Rating,Size,ownership,industry,sector,Revenue,avg_salary,company_text,state,age,sql,python,java,sas,matlab,javascript,c++,scala,hadoop,spark,hive,deep_learning,nlp,cv,tensorflow,pytorch,keras,title_simple,seniority
3.4,201 to 500 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),53.5,United Network for Organ Sharing,VA,36,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.4,51 to 200 Employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),126.0,OneGlobe LLC,DC,15,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,data engineer,others
3.7,1 to 50 Employees,Company - Private,others,Manufacturing,$25 to $50 million (USD),85.0,CTK Biotech,CA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),128.5,AstraZeneca,MD,107,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,data scientist,others
4.2,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),71.0,Dynetics,AL,46,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD),94.0,Alcon,TX,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.1,1001 to 5000 Employees,Company - Private,others,Business Services,$500 million to $1 billion (USD),81.5,Group O,TX,46,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,data engineer,senior
4.6,1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),106.5,AppFolio,CA,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),194.5,Takeda Pharmaceutical,MA,239,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
3.6,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,134.5,Brain Corp,CA,11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data engineer,senior
4.0,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),87.0,Novartis,MA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.4,1001 to 5000 Employees,Company - Private,others,others,Unknown / Non-Applicable,118.0,Postmates,CA,9,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,data scientist,others
4.5,51 to 200 Employees,Company - Private,Federal Agencies,Government,$25 to $50 million (USD),98.0,"Kingfisher Systems, Inc.",MD,15,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,senior
4.1,1001 to 5000 Employees,Company - Public,others,Manufacturing,$2 to $5 billion (USD),85.5,Hill's Pet Nutrition,KS,113,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
4.2,201 to 500 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),119.0,Excella Consulting,VA,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,senior
4.3,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,143.5,CentralReach,FL,8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
2.9,1001 to 5000 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,159.5,realtor.com,CA,27,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),120.0,Pfizer,MA,171,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,data scientist,others
2.6,51 to 200 Employees,Company - Public,others,Business Services,$10 to $25 million (USD),65.0,"Chembio Diagnostic Systems, Inc.",NY,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.0,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),171.5,Swift,CA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.6,1001 to 5000 Employees,Company - Private,others,Insurance,$2 to $5 billion (USD),86.0,Ameritas Life Insurance Corp,OH,133,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,data scientist,others
4.4,201 to 500 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),76.5,Maven Wave Partners,IL,12,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data engineer,others
4.6,201 to 500 Employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),109.5,Object Partners,MO,24,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.7,10000+ Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),143.5,NetApp,CA,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),103.5,Kite Pharma,CA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,1 to 50 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,122.5,Entefy,CA,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),115.0,PRA Health Sciences,KS,44,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,data scientist,senior
4.5,51 to 200 Employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,82.0,Blend360,MD,18,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,501 to 1000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,94.5,Alignment Healthcare,CA,7,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.5,5001 to 10000 Employees,Company - Public,others,Media,$500 million to $1 billion (USD),107.5,The E.W. Scripps Company,OH,142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),95.5,"Minaris Regenerative Medicine, LLC",CA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,201 to 500 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),81.5,NetImpact Strategies,VA,11,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),51.0,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),231.0,Known,NY,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,others
2.7,10000+ Employees,Company - Public,others,"Oil, Gas, Energy & Utilities",$5 to $10 billion (USD),70.0,PPL Corporation,PA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,senior
3.1,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),56.0,Amneal Pharmaceuticals,NJ,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,501 to 1000 Employees,Subsidiary or Business Segment,others,Manufacturing,$500 million to $1 billion (USD),66.0,TTI Floor Care North America Inc.,NC,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.0,201 to 500 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),71.5,Metagenics,WA,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),67.5,Takeda Pharmaceutical,MA,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),62.5,Dynetics,AL,46,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,1001 to 5000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,167.5,Two Sigma,NY,19,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.2,201 to 500 Employees,Subsidiary or Business Segment,others,others,$100 to $500 million (USD),115.0,Zipcar,MA,20,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,data engineer,senior
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),147.5,AstraZeneca,MD,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),154.5,Abbott Nutrition,OH,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
5.0,1 to 50 Employees,Company - Private,others,Business Services,$1 to $5 million (USD),126.5,Engtal,CA,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,201 to 500 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,203.5,Reddit,NY,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,data scientist,director
3.3,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),110.0,MITRE,MA,62,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),78.0,"General Dynamics Mission Systems, Inc",VA,68,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.9,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),147.0,Amazon.com Services LLC,CA,26,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,others,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),186.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,manager
3.5,10000+ Employees,Subsidiary or Business Segment,others,Manufacturing,$5 to $10 billion (USD),123.0,Fresenius Kabi,IL,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.1,501 to 1000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,119.0,Nutrisystem,PA,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,141.0,Sierra Nevada Corporation,VA,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),123.5,Takeda Pharmaceutical,MA,239,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,data scientist,senior
3.3,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),91.5,Ascension,TN,21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,others,Insurance,$10+ billion (USD),54.0,Swiss Re,IN,157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,1001 to 5000 Employees,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),128.5,First Tech Federal Credit Union,CA,68,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data engineer,senior
4.1,1001 to 5000 Employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),114.0,Wind River,WA,39,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.7,201 to 500 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,211.0,GRAIL,CA,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,senior
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),135.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,1001 to 5000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,174.0,Two Sigma,NY,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),144.5,WR Systems,VA,37,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,1001 to 5000 Employees,Company - Private,others,Business Services,$100 to $500 million (USD),37.5,"S&ME, Inc.",TN,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
2.9,51 to 200 Employees,Company - Public,others,Manufacturing,Unknown / Non-Applicable,89.5,"Secant Group, LLC",PA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),121.0,Takeda Pharmaceutical,MA,239,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,data scientist,others
3.5,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,165.5,Scale AI,CA,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),107.0,LLamasoft,MI,17,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,others
3.8,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),82.5,Northrop Grumman,UT,81,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,data scientist,others
3.4,501 to 1000 Employees,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD),150.0,Trace3,CA,18,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,data scientist,senior
2.9,1001 to 5000 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,101.0,realtor.com,TX,27,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,data scientist,others
4.2,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),98.0,Berkeley Lights,CA,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,1001 to 5000 Employees,Company - Public,Internet,Information Technology,$100 to $500 million (USD),148.0,Yext,NY,14,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,data scientist,senior
3.1,1001 to 5000 Employees,Company - Public,Publishing,Media,$100 to $500 million (USD),71.0,TC Transcontinental,WI,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.2,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),88.5,Catalent Pharma Solutions,FL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.2,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,75.5,Id.me,VA,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.2,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),79.5,Infosys Limited,TX,39,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,data scientist,others
3.6,201 to 500 Employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),192.0,Tapjoy,CA,13,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),194.5,Takeda Pharmaceutical,MA,239,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
2.9,501 to 1000 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,115.5,Healthgrades,CO,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,senior
4.9,201 to 500 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,66.5,New England Biolabs,MA,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
2.5,501 to 1000 Employees,Company - Private,others,Manufacturing,$100 to $500 million (USD),54.5,"KISS products, Inc.",NJ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data analyst,others
3.5,10000+ Employees,Subsidiary or Business Segment,others,Manufacturing,$5 to $10 billion (USD),69.0,Fresenius Kabi,NC,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),53.0,Mcphail Associates,MA,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),62.0,Charles River Laboratories,DE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,126.0,HP Inc.,CA,81,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),48.0,PPD,WI,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),105.0,"General Dynamics Mission Systems, Inc",VA,68,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,senior
3.0,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),85.5,Clinicient,TX,16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
3.8,501 to 1000 Employees,Company - Private,Advertising & Marketing,Business Services,$500 million to $1 billion (USD),111.0,Amobee,CA,15,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),75.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,1001 to 5000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),87.0,Grid Dynamics,TX,14,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Finance,$50 to $100 million (USD),139.0,Conference of State Bank Supervisors,DC,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,senior
4.1,1001 to 5000 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),140.5,Numerator,CA,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),41.5,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Company - Public,Internet,Information Technology,$100 to $500 million (USD),132.5,Grubhub,NY,16,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),83.5,Elder Research Inc,VA,25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,data scientist,others
4.6,1 to 50 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,100.0,StarsHR,MO,13,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),82.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),167.0,Takeda Pharmaceutical,MA,239,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,others,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),158.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.4,51 to 200 Employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),144.5,OneGlobe LLC,DC,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),123.5,Takeda Pharmaceutical,MA,239,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,data scientist,senior
4.2,201 to 500 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),87.0,Excella Consulting,VA,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
3.9,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),116.5,Booz Allen Hamilton,MO,106,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,data scientist,senior
4.7,501 to 1000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,154.0,Livongo,CA,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,201 to 500 Employees,Company - Private,others,Business Services,$25 to $50 million (USD),86.0,Envision LLC,MO,26,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,others
3.2,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),110.5,Quanterix,MA,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),65.5,IMSG/NOAA,MD,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),137.0,Motorola Solutions,IL,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,senior
4.8,201 to 500 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),98.5,SADA,IL,20,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.8,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),89.5,Northrop Grumman,UT,81,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,data scientist,others
3.5,201 to 500 Employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),127.0,Known,NY,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.9,201 to 500 Employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),129.0,Solution Design Group,MN,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
4.8,501 to 1000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,154.5,Jane Street,NY,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Manufacturing,Unknown / Non-Applicable,123.0,Torani,CA,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),156.5,Takeda Pharmaceutical,MA,239,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,data scientist,senior
3.8,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),93.5,Cummins Inc.,IN,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),49.0,Charles River Laboratories,MA,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,5001 to 10000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),101.0,"Akima, LLC",VA,17,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),154.5,Abbott Nutrition,OH,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.0,1001 to 5000 Employees,Company - Private,others,Manufacturing,Unknown / Non-Applicable,145.5,Shure Incorporated,IL,95,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,others,senior
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),96.5,Recursion Pharmaceuticals,UT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),41.5,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,80.5,BRMi,VA,16,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,data engineer,others
3.2,1001 to 5000 Employees,Company - Public,others,others,Unknown / Non-Applicable,112.5,Invitation Homes,TX,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,others,others
3.5,501 to 1000 Employees,Company - Private,others,Retail,$1 to $2 billion (USD),149.5,Wish,CA,9,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),62.5,Thermo Fisher - America,WI,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
